4f2708,::1,GET,http://localhost/symfony/web/app_dev.php/blog,1498635573,,200
eed974,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498635574,3cf70f,200
949bdb,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498635575,3cf70f,200
3cf70f,::1,GET,http://localhost/symfony/web/app_dev.php/,1498635575,,200
30754d,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498635723,76832f,200
c8d44a,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498635723,76832f,200
76832f,::1,GET,http://localhost/symfony/web/app_dev.php/blog,1498635723,,200
3853de,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498635727,177709,200
e748bf,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498635727,177709,200
177709,::1,GET,http://localhost/symfony/web/app_dev.php/catalogue/,1498635727,,200
274a03,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498635734,ec76ea,200
8bb93f,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498635735,ec76ea,200
ec76ea,::1,GET,http://localhost/symfony/web/app_dev.php/blog/ajouter,1498635735,,200
aaf5d0,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498635742,7ee01f,200
23a17d,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498635742,7ee01f,200
7ee01f,::1,GET,http://localhost/symfony/web/app_dev.php/blog,1498635742,,200
25cddd,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253Afooter,1498635746,a8b68c,200
f804c4,127.0.0.1,GET,http://localhost/symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DAppBundle%253ABlog%253AyearsArchives,1498635746,a8b68c,200
a8b68c,::1,GET,http://localhost/symfony/web/app_dev.php/blog/detail/21,1498635746,,200
